0       0        
198.628      5       0       0
R 116.333   0.987
R 116.417   0.987
R 116.500   0.987
R 116.583   0.987
R 116.667   0.987
R 116.750   0.987
R 116.833   0.987
R 116.917   0.987
R 117.000   0.987
R 117.083   0.987
R 117.167   0.987
R 117.250   0.987
R 117.333   0.987
R 117.417   0.987
R 117.500   0.987
R 117.583   0.987
R 117.667   0.987
R 117.750   0.987
R 117.833   0.987
R 117.917   0.987
R 118.000   0.987
R 118.083   0.994
R 118.167   0.995
R 118.250   0.996
R 118.333   0.996
R 118.417   0.999
R 118.500   1.000
R 118.583   1.000
R 118.667   1.000
R 118.750   1.000
R 118.833   1.000
R 118.917   1.000
