id,latitude,longitude
1104413,6.91375732421875,81.0735244750977
1104414,6.91375732421875,81.1007537841797
1104415,6.91375732421875,81.1279830932617
1104416,6.91375732421875,81.1552124023438
1104417,6.91375732421875,81.1824417114258
1104418,6.91375732421875,81.2096710205078
1104419,6.91375732421875,81.2369003295898
1104420,6.91375732421875,81.2641296386719
1104421,6.91375732421875,81.2913589477539
1104422,6.91375732421875,81.3185882568359
1104423,6.91375732421875,81.345817565918
1104424,6.91375732421875,81.373046875
1104425,6.91375732421875,81.400276184082
1104426,6.91375732421875,81.4275054931641
1104427,6.91375732421875,81.4547348022461
1104428,6.91375732421875,81.4819641113281
1104429,6.91375732421875,81.5091934204102
1104430,6.91375732421875,81.5364227294922
1104431,6.91375732421875,81.5636520385742
1104432,6.91375732421875,81.5908813476562
1104433,6.91375732421875,81.6181106567383
1104434,6.91375732421875,81.6453399658203
1104435,6.91375732421875,81.6725692749023
1104436,6.91375732421875,81.6997985839844
1104437,6.91375732421875,81.7270278930664
1104438,6.91375732421875,81.7542572021484
1104439,6.91375732421875,81.7814865112305
1104440,6.91375732421875,81.8087158203125
1104441,6.91375732421875,81.8359451293945
1104442,6.91375732421875,81.8631744384766
1104443,6.91375732421875,81.8904037475586
1104444,6.91375732421875,81.9176330566406
1104445,6.91375732421875,81.9448547363281
1104446,6.91375732421875,81.9720840454102
1104447,6.91375732421875,81.9993133544922
1104448,6.91375732421875,82.0265426635742
1104449,6.91375732421875,82.0537719726562
1104450,6.91375732421875,82.0810012817383
1104451,6.91375732421875,82.1082305908203
1104452,6.91375732421875,82.1354598999023
1104453,6.91375732421875,82.1626892089844
1104454,6.91375732421875,82.1899185180664
1104455,6.94078826904297,79.5214614868164
1104456,6.94078826904297,79.5486907958984
1104457,6.94078826904297,79.5759201049805
1104458,6.94078826904297,79.6031494140625
1104459,6.94078826904297,79.6303787231445
1104460,6.94078826904297,79.6576080322266
1104461,6.94078826904297,79.6848373413086
1104462,6.94078826904297,79.7120666503906
1104463,6.94078826904297,79.7392959594727
1104464,6.94078826904297,79.7665252685547
1104465,6.94078826904297,79.7937469482422
1104466,6.94078826904297,79.8209762573242
1104467,6.94078826904297,79.8482055664062
1104468,6.94078826904297,79.8754348754883
1104469,6.94078826904297,79.9026641845703
1104470,6.94078826904297,79.9298934936523
1104471,6.94078826904297,79.9571228027344
1104472,6.94078826904297,79.9843521118164
1104473,6.94078826904297,80.0115814208984
1104474,6.94078826904297,80.0388107299805
1104475,6.94078826904297,80.0660400390625
1104476,6.94078826904297,80.0932693481445
1104477,6.94078826904297,80.1204986572266
1104478,6.94078826904297,80.1477279663086
1104479,6.94078826904297,80.1749572753906
1104480,6.94078826904297,80.2021865844727
1104481,6.94078826904297,80.2294158935547
1104482,6.94078826904297,80.2566452026367
1104483,6.94078826904297,80.2838745117188
1104484,6.94078826904297,80.3111038208008
1104485,6.94078826904297,80.3383331298828
1104486,6.94078826904297,80.3655624389648
1104487,6.94078826904297,80.3927917480469
1104488,6.94078826904297,80.4200210571289
1104489,6.94078826904297,80.4472503662109
1104490,6.94078826904297,80.474479675293
1104491,6.94078826904297,80.501708984375
1104492,6.94078826904297,80.528938293457
1104493,6.94078826904297,80.5561676025391
1104494,6.94078826904297,80.5833969116211
1104495,6.94078826904297,80.6106262207031
1104496,6.94078826904297,80.6378555297852
1104497,6.94078826904297,80.6650848388672
1104498,6.94078826904297,80.6923141479492
1104499,6.94078826904297,80.7195434570312
1104500,6.94078826904297,80.7467727661133
1104501,6.94078826904297,80.7740020751953
1104502,6.94078826904297,80.8012313842773
1104503,6.94078826904297,80.8284606933594
1104504,6.94078826904297,80.8556900024414
1104505,6.94078826904297,80.8829193115234
1104506,6.94078826904297,80.9101486206055
1104507,6.94078826904297,80.9373779296875
1104508,6.94078826904297,80.9646072387695
1104509,6.94078826904297,80.9918365478516
1104510,6.94078826904297,81.0190658569336
1104511,6.94078826904297,81.0462951660156
1104512,6.94078826904297,81.0735244750977
1104513,6.94078826904297,81.1007537841797
1104514,6.94078826904297,81.1279830932617
1104515,6.94078826904297,81.1552124023438
1104516,6.94078826904297,81.1824417114258
1104517,6.94078826904297,81.2096710205078
1104518,6.94078826904297,81.2369003295898
1104519,6.94078826904297,81.2641296386719
1104520,6.94078826904297,81.2913589477539
1104521,6.94078826904297,81.3185882568359
1104522,6.94078826904297,81.345817565918
1104523,6.94078826904297,81.373046875
1104524,6.94078826904297,81.400276184082
1104525,6.94078826904297,81.4275054931641
1104526,6.94078826904297,81.4547348022461
1104527,6.94078826904297,81.4819641113281
1104528,6.94078826904297,81.5091934204102
1104529,6.94078826904297,81.5364227294922
1104530,6.94078826904297,81.5636520385742
1104531,6.94078826904297,81.5908813476562
1104532,6.94078826904297,81.6181106567383
1104533,6.94078826904297,81.6453399658203
1104534,6.94078826904297,81.6725692749023
1104535,6.94078826904297,81.6997985839844
1104536,6.94078826904297,81.7270278930664
1104537,6.94078826904297,81.7542572021484
1104538,6.94078826904297,81.7814865112305
1104539,6.94078826904297,81.8087158203125
1104540,6.94078826904297,81.8359451293945
1104541,6.94078826904297,81.8631744384766
1104542,6.94078826904297,81.8904037475586
1104543,6.94078826904297,81.9176330566406
1104544,6.94078826904297,81.9448547363281
1104545,6.94078826904297,81.9720840454102
1104546,6.94078826904297,81.9993133544922
1104547,6.94078826904297,82.0265426635742
1104548,6.94078826904297,82.0537719726562
1104549,6.94078826904297,82.0810012817383
1104550,6.94078826904297,82.1082305908203
1104551,6.94078826904297,82.1354598999023
1104552,6.94078826904297,82.1626892089844
1104553,6.94078826904297,82.1899185180664
1104554,6.96781158447266,79.5214614868164
1104555,6.96781158447266,79.5486907958984
1104556,6.96781158447266,79.5759201049805
1104557,6.96781158447266,79.6031494140625
1104558,6.96781158447266,79.6303787231445
1104559,6.96781158447266,79.6576080322266
1104560,6.96781158447266,79.6848373413086
1104561,6.96781158447266,79.7120666503906
1104562,6.96781158447266,79.7392959594727
1104563,6.96781158447266,79.7665252685547
1104564,6.96781158447266,79.7937469482422
1104565,6.96781158447266,79.8209762573242
1104566,6.96781158447266,79.8482055664062
1104567,6.96781158447266,79.8754348754883
1104568,6.96781158447266,79.9026641845703
1104569,6.96781158447266,79.9298934936523
1104570,6.96781158447266,79.9571228027344
1104571,6.96781158447266,79.9843521118164
1104572,6.96781158447266,80.0115814208984
1104573,6.96781158447266,80.0388107299805
1104574,6.96781158447266,80.0660400390625
1104575,6.96781158447266,80.0932693481445
1104576,6.96781158447266,80.1204986572266
1104577,6.96781158447266,80.1477279663086
1104578,6.96781158447266,80.1749572753906
1104579,6.96781158447266,80.2021865844727
1104580,6.96781158447266,80.2294158935547
1104581,6.96781158447266,80.2566452026367
1104582,6.96781158447266,80.2838745117188
1104583,6.96781158447266,80.3111038208008
1104584,6.96781158447266,80.3383331298828
1104585,6.96781158447266,80.3655624389648
1104586,6.96781158447266,80.3927917480469
1104587,6.96781158447266,80.4200210571289
1104588,6.96781158447266,80.4472503662109
1104589,6.96781158447266,80.474479675293
1104590,6.96781158447266,80.501708984375
1104591,6.96781158447266,80.528938293457
1104592,6.96781158447266,80.5561676025391
1104593,6.96781158447266,80.5833969116211
1104594,6.96781158447266,80.6106262207031
1104595,6.96781158447266,80.6378555297852
1104596,6.96781158447266,80.6650848388672
1104597,6.96781158447266,80.6923141479492
1104598,6.96781158447266,80.7195434570312
1104599,6.96781158447266,80.7467727661133
1104600,6.96781158447266,80.7740020751953
1104601,6.96781158447266,80.8012313842773
1104602,6.96781158447266,80.8284606933594
1104603,6.96781158447266,80.8556900024414
1104604,6.96781158447266,80.8829193115234
1104605,6.96781158447266,80.9101486206055
1104606,6.96781158447266,80.9373779296875
1104607,6.96781158447266,80.9646072387695
1104608,6.96781158447266,80.9918365478516
1104609,6.96781158447266,81.0190658569336
1104610,6.96781158447266,81.0462951660156
1104611,6.96781158447266,81.0735244750977
1104612,6.96781158447266,81.1007537841797
1104613,6.96781158447266,81.1279830932617
1104614,6.96781158447266,81.1552124023438
1104615,6.96781158447266,81.1824417114258
1104616,6.96781158447266,81.2096710205078
1104617,6.96781158447266,81.2369003295898
1104618,6.96781158447266,81.2641296386719
1104619,6.96781158447266,81.2913589477539
1104620,6.96781158447266,81.3185882568359
1104621,6.96781158447266,81.345817565918
1104622,6.96781158447266,81.373046875
1104623,6.96781158447266,81.400276184082
1104624,6.96781158447266,81.4275054931641
1104625,6.96781158447266,81.4547348022461
1104626,6.96781158447266,81.4819641113281
1104627,6.96781158447266,81.5091934204102
1104628,6.96781158447266,81.5364227294922
1104629,6.96781158447266,81.5636520385742
1104630,6.96781158447266,81.5908813476562
1104631,6.96781158447266,81.6181106567383
1104632,6.96781158447266,81.6453399658203
1104633,6.96781158447266,81.6725692749023
1104634,6.96781158447266,81.6997985839844
1104635,6.96781158447266,81.7270278930664
1104636,6.96781158447266,81.7542572021484
1104637,6.96781158447266,81.7814865112305
1104638,6.96781158447266,81.8087158203125
1104639,6.96781158447266,81.8359451293945
1104640,6.96781158447266,81.8631744384766
1104641,6.96781158447266,81.8904037475586
1104642,6.96781158447266,81.9176330566406
1104643,6.96781158447266,81.9448547363281
1104644,6.96781158447266,81.9720840454102
1104645,6.96781158447266,81.9993133544922
1104646,6.96781158447266,82.0265426635742
1104647,6.96781158447266,82.0537719726562
1104648,6.96781158447266,82.0810012817383
1104649,6.96781158447266,82.1082305908203
1104650,6.96781158447266,82.1354598999023
1104651,6.96781158447266,82.1626892089844
1104652,6.96781158447266,82.1899185180664
1104653,6.99484252929688,79.5214614868164
1104654,6.99484252929688,79.5486907958984
1104655,6.99484252929688,79.5759201049805
1104656,6.99484252929688,79.6031494140625
1104657,6.99484252929688,79.6303787231445
1104658,6.99484252929688,79.6576080322266
1104659,6.99484252929688,79.6848373413086
1104660,6.99484252929688,79.7120666503906
1104661,6.99484252929688,79.7392959594727
1104662,6.99484252929688,79.7665252685547
1104663,6.99484252929688,79.7937469482422
1104664,6.99484252929688,79.8209762573242
1104665,6.99484252929688,79.8482055664062
1104666,6.99484252929688,79.8754348754883
1104667,6.99484252929688,79.9026641845703
1104668,6.99484252929688,79.9298934936523
1104669,6.99484252929688,79.9571228027344
1104670,6.99484252929688,79.9843521118164
1104671,6.99484252929688,80.0115814208984
1104672,6.99484252929688,80.0388107299805
1104673,6.99484252929688,80.0660400390625
1104674,6.99484252929688,80.0932693481445
1104675,6.99484252929688,80.1204986572266
1104676,6.99484252929688,80.1477279663086
1104677,6.99484252929688,80.1749572753906
1104678,6.99484252929688,80.2021865844727
1104679,6.99484252929688,80.2294158935547
1104680,6.99484252929688,80.2566452026367
1104681,6.99484252929688,80.2838745117188
1104682,6.99484252929688,80.3111038208008
1104683,6.99484252929688,80.3383331298828
1104684,6.99484252929688,80.3655624389648
1104685,6.99484252929688,80.3927917480469
1104686,6.99484252929688,80.4200210571289
1104687,6.99484252929688,80.4472503662109
1104688,6.99484252929688,80.474479675293
1104689,6.99484252929688,80.501708984375
1104690,6.99484252929688,80.528938293457
1104691,6.99484252929688,80.5561676025391
1104692,6.99484252929688,80.5833969116211
1104693,6.99484252929688,80.6106262207031
1104694,6.99484252929688,80.6378555297852
1104695,6.99484252929688,80.6650848388672
1104696,6.99484252929688,80.6923141479492
1104697,6.99484252929688,80.7195434570312
1104698,6.99484252929688,80.7467727661133
1104699,6.99484252929688,80.7740020751953
1104700,6.99484252929688,80.8012313842773
1104701,6.99484252929688,80.8284606933594
1104702,6.99484252929688,80.8556900024414
1104703,6.99484252929688,80.8829193115234
1104704,6.99484252929688,80.9101486206055
1104705,6.99484252929688,80.9373779296875
1104706,6.99484252929688,80.9646072387695
1104707,6.99484252929688,80.9918365478516
1104708,6.99484252929688,81.0190658569336
1104709,6.99484252929688,81.0462951660156
1104710,6.99484252929688,81.0735244750977
1104711,6.99484252929688,81.1007537841797
1104712,6.99484252929688,81.1279830932617
1104713,6.99484252929688,81.1552124023438
1104714,6.99484252929688,81.1824417114258
1104715,6.99484252929688,81.2096710205078
1104716,6.99484252929688,81.2369003295898
1104717,6.99484252929688,81.2641296386719
1104718,6.99484252929688,81.2913589477539
1104719,6.99484252929688,81.3185882568359
1104720,6.99484252929688,81.345817565918
1104721,6.99484252929688,81.373046875
1104722,6.99484252929688,81.400276184082
1104723,6.99484252929688,81.4275054931641
1104724,6.99484252929688,81.4547348022461
1104725,6.99484252929688,81.4819641113281
1104726,6.99484252929688,81.5091934204102
1104727,6.99484252929688,81.5364227294922
1104728,6.99484252929688,81.5636520385742
1104729,6.99484252929688,81.5908813476562
1104730,6.99484252929688,81.6181106567383
1104731,6.99484252929688,81.6453399658203
1104732,6.99484252929688,81.6725692749023
1104733,6.99484252929688,81.6997985839844
1104734,6.99484252929688,81.7270278930664
1104735,6.99484252929688,81.7542572021484
1104736,6.99484252929688,81.7814865112305
1104737,6.99484252929688,81.8087158203125
1104738,6.99484252929688,81.8359451293945
1104739,6.99484252929688,81.8631744384766
1104740,6.99484252929688,81.8904037475586
1104741,6.99484252929688,81.9176330566406
1104742,6.99484252929688,81.9448547363281
1104743,6.99484252929688,81.9720840454102
1104744,6.99484252929688,81.9993133544922
1104745,6.99484252929688,82.0265426635742
1104746,6.99484252929688,82.0537719726562
1104747,6.99484252929688,82.0810012817383
1104748,6.99484252929688,82.1082305908203
1104749,6.99484252929688,82.1354598999023
1104750,6.99484252929688,82.1626892089844
1104751,6.99484252929688,82.1899185180664
1104752,7.02187347412109,79.5214614868164
1104753,7.02187347412109,79.5486907958984
1104754,7.02187347412109,79.5759201049805
1104755,7.02187347412109,79.6031494140625
1104756,7.02187347412109,79.6303787231445
1104757,7.02187347412109,79.6576080322266
1104758,7.02187347412109,79.6848373413086
1104759,7.02187347412109,79.7120666503906
1104760,7.02187347412109,79.7392959594727
1104761,7.02187347412109,79.7665252685547
1104762,7.02187347412109,79.7937469482422
1104763,7.02187347412109,79.8209762573242
1104764,7.02187347412109,79.8482055664062
1104765,7.02187347412109,79.8754348754883
1104766,7.02187347412109,79.9026641845703
1104767,7.02187347412109,79.9298934936523
1104768,7.02187347412109,79.9571228027344
1104769,7.02187347412109,79.9843521118164
1104770,7.02187347412109,80.0115814208984
1104771,7.02187347412109,80.0388107299805
1104772,7.02187347412109,80.0660400390625
1104773,7.02187347412109,80.0932693481445
1104774,7.02187347412109,80.1204986572266
1104775,7.02187347412109,80.1477279663086
1104776,7.02187347412109,80.1749572753906
1104777,7.02187347412109,80.2021865844727
1104778,7.02187347412109,80.2294158935547
1104779,7.02187347412109,80.2566452026367
1104780,7.02187347412109,80.2838745117188
1104781,7.02187347412109,80.3111038208008
1104782,7.02187347412109,80.3383331298828
1104783,7.02187347412109,80.3655624389648
1104784,7.02187347412109,80.3927917480469
1104785,7.02187347412109,80.4200210571289
1104786,7.02187347412109,80.4472503662109
1104787,7.02187347412109,80.474479675293
1104788,7.02187347412109,80.501708984375
1104789,7.02187347412109,80.528938293457
1104790,7.02187347412109,80.5561676025391
1104791,7.02187347412109,80.5833969116211
1104792,7.02187347412109,80.6106262207031
1104793,7.02187347412109,80.6378555297852
1104794,7.02187347412109,80.6650848388672
1104795,7.02187347412109,80.6923141479492
1104796,7.02187347412109,80.7195434570312
1104797,7.02187347412109,80.7467727661133
1104798,7.02187347412109,80.7740020751953
1104799,7.02187347412109,80.8012313842773
1104800,7.02187347412109,80.8284606933594
1104801,7.02187347412109,80.8556900024414
1104802,7.02187347412109,80.8829193115234
1104803,7.02187347412109,80.9101486206055
1104804,7.02187347412109,80.9373779296875
1104805,7.02187347412109,80.9646072387695
1104806,7.02187347412109,80.9918365478516
1104807,7.02187347412109,81.0190658569336
1104808,7.02187347412109,81.0462951660156
1104809,7.02187347412109,81.0735244750977
1104810,7.02187347412109,81.1007537841797
1104811,7.02187347412109,81.1279830932617
1104812,7.02187347412109,81.1552124023438
1104813,7.02187347412109,81.1824417114258
1104814,7.02187347412109,81.2096710205078
1104815,7.02187347412109,81.2369003295898
1104816,7.02187347412109,81.2641296386719
1104817,7.02187347412109,81.2913589477539
1104818,7.02187347412109,81.3185882568359
1104819,7.02187347412109,81.345817565918
1104820,7.02187347412109,81.373046875
1104821,7.02187347412109,81.400276184082
1104822,7.02187347412109,81.4275054931641
1104823,7.02187347412109,81.4547348022461
1104824,7.02187347412109,81.4819641113281
1104825,7.02187347412109,81.5091934204102
1104826,7.02187347412109,81.5364227294922
1104827,7.02187347412109,81.5636520385742
1104828,7.02187347412109,81.5908813476562
1104829,7.02187347412109,81.6181106567383
1104830,7.02187347412109,81.6453399658203
1104831,7.02187347412109,81.6725692749023
1104832,7.02187347412109,81.6997985839844
1104833,7.02187347412109,81.7270278930664
1104834,7.02187347412109,81.7542572021484
1104835,7.02187347412109,81.7814865112305
1104836,7.02187347412109,81.8087158203125
1104837,7.02187347412109,81.8359451293945
1104838,7.02187347412109,81.8631744384766
1104839,7.02187347412109,81.8904037475586
1104840,7.02187347412109,81.9176330566406
1104841,7.02187347412109,81.9448547363281
1104842,7.02187347412109,81.9720840454102
1104843,7.02187347412109,81.9993133544922
1104844,7.02187347412109,82.0265426635742
1104845,7.02187347412109,82.0537719726562
1104846,7.02187347412109,82.0810012817383
1104847,7.02187347412109,82.1082305908203
1104848,7.02187347412109,82.1354598999023
1104849,7.02187347412109,82.1626892089844
1104850,7.02187347412109,82.1899185180664
1104851,7.04889678955078,79.5214614868164
1104852,7.04889678955078,79.5486907958984
1104853,7.04889678955078,79.5759201049805
1104854,7.04889678955078,79.6031494140625
1104855,7.04889678955078,79.6303787231445
1104856,7.04889678955078,79.6576080322266
1104857,7.04889678955078,79.6848373413086
1104858,7.04889678955078,79.7120666503906
1104859,7.04889678955078,79.7392959594727
1104860,7.04889678955078,79.7665252685547
1104861,7.04889678955078,79.7937469482422
1104862,7.04889678955078,79.8209762573242
1104863,7.04889678955078,79.8482055664062
1104864,7.04889678955078,79.8754348754883
1104865,7.04889678955078,79.9026641845703
1104866,7.04889678955078,79.9298934936523
1104867,7.04889678955078,79.9571228027344
1104868,7.04889678955078,79.9843521118164
1104869,7.04889678955078,80.0115814208984
1104870,7.04889678955078,80.0388107299805
1104871,7.04889678955078,80.0660400390625
1104872,7.04889678955078,80.0932693481445
1104873,7.04889678955078,80.1204986572266
1104874,7.04889678955078,80.1477279663086
1104875,7.04889678955078,80.1749572753906
1104876,7.04889678955078,80.2021865844727
1104877,7.04889678955078,80.2294158935547
1104878,7.04889678955078,80.2566452026367
1104879,7.04889678955078,80.2838745117188
1104880,7.04889678955078,80.3111038208008
1104881,7.04889678955078,80.3383331298828
1104882,7.04889678955078,80.3655624389648
1104883,7.04889678955078,80.3927917480469
1104884,7.04889678955078,80.4200210571289
1104885,7.04889678955078,80.4472503662109
1104886,7.04889678955078,80.474479675293
1104887,7.04889678955078,80.501708984375
1104888,7.04889678955078,80.528938293457
1104889,7.04889678955078,80.5561676025391
1104890,7.04889678955078,80.5833969116211
1104891,7.04889678955078,80.6106262207031
1104892,7.04889678955078,80.6378555297852
1104893,7.04889678955078,80.6650848388672
1104894,7.04889678955078,80.6923141479492
1104895,7.04889678955078,80.7195434570312
1104896,7.04889678955078,80.7467727661133
1104897,7.04889678955078,80.7740020751953
1104898,7.04889678955078,80.8012313842773
1104899,7.04889678955078,80.8284606933594
1104900,7.04889678955078,80.8556900024414
1104901,7.04889678955078,80.8829193115234
1104902,7.04889678955078,80.9101486206055
1104903,7.04889678955078,80.9373779296875
1104904,7.04889678955078,80.9646072387695
1104905,7.04889678955078,80.9918365478516
1104906,7.04889678955078,81.0190658569336
1104907,7.04889678955078,81.0462951660156
1104908,7.04889678955078,81.0735244750977
1104909,7.04889678955078,81.1007537841797
1104910,7.04889678955078,81.1279830932617
1104911,7.04889678955078,81.1552124023438
1104912,7.04889678955078,81.1824417114258
1104913,7.04889678955078,81.2096710205078
1104914,7.04889678955078,81.2369003295898
1104915,7.04889678955078,81.2641296386719
1104916,7.04889678955078,81.2913589477539
1104917,7.04889678955078,81.3185882568359
1104918,7.04889678955078,81.345817565918
1104919,7.04889678955078,81.373046875
1104920,7.04889678955078,81.400276184082
1104921,7.04889678955078,81.4275054931641
1104922,7.04889678955078,81.4547348022461
1104923,7.04889678955078,81.4819641113281
1104924,7.04889678955078,81.5091934204102
1104925,7.04889678955078,81.5364227294922
1104926,7.04889678955078,81.5636520385742
1104927,7.04889678955078,81.5908813476562
1104928,7.04889678955078,81.6181106567383
1104929,7.04889678955078,81.6453399658203
1104930,7.04889678955078,81.6725692749023
1104931,7.04889678955078,81.6997985839844
1104932,7.04889678955078,81.7270278930664
1104933,7.04889678955078,81.7542572021484
1104934,7.04889678955078,81.7814865112305
1104935,7.04889678955078,81.8087158203125
1104936,7.04889678955078,81.8359451293945
1104937,7.04889678955078,81.8631744384766
1104938,7.04889678955078,81.8904037475586
1104939,7.04889678955078,81.9176330566406
1104940,7.04889678955078,81.9448547363281
1104941,7.04889678955078,81.9720840454102
1104942,7.04889678955078,81.9993133544922
1104943,7.04889678955078,82.0265426635742
1104944,7.04889678955078,82.0537719726562
1104945,7.04889678955078,82.0810012817383
1104946,7.04889678955078,82.1082305908203
1104947,7.04889678955078,82.1354598999023
1104948,7.04889678955078,82.1626892089844
1104949,7.04889678955078,82.1899185180664
1104950,7.07591247558594,79.5214614868164
1104951,7.07591247558594,79.5486907958984
1104952,7.07591247558594,79.5759201049805
1104953,7.07591247558594,79.6031494140625
1104954,7.07591247558594,79.6303787231445
1104955,7.07591247558594,79.6576080322266
1104956,7.07591247558594,79.6848373413086
1104957,7.07591247558594,79.7120666503906
1104958,7.07591247558594,79.7392959594727
1104959,7.07591247558594,79.7665252685547
1104960,7.07591247558594,79.7937469482422
1104961,7.07591247558594,79.8209762573242
1104962,7.07591247558594,79.8482055664062
1104963,7.07591247558594,79.8754348754883
1104964,7.07591247558594,79.9026641845703
1104965,7.07591247558594,79.9298934936523
1104966,7.07591247558594,79.9571228027344
1104967,7.07591247558594,79.9843521118164
1104968,7.07591247558594,80.0115814208984
1104969,7.07591247558594,80.0388107299805
1104970,7.07591247558594,80.0660400390625
1104971,7.07591247558594,80.0932693481445
1104972,7.07591247558594,80.1204986572266
1104973,7.07591247558594,80.1477279663086
1104974,7.07591247558594,80.1749572753906
1104975,7.07591247558594,80.2021865844727
1104976,7.07591247558594,80.2294158935547
1104977,7.07591247558594,80.2566452026367
1104978,7.07591247558594,80.2838745117188
1104979,7.07591247558594,80.3111038208008
1104980,7.07591247558594,80.3383331298828
1104981,7.07591247558594,80.3655624389648
1104982,7.07591247558594,80.3927917480469
1104983,7.07591247558594,80.4200210571289
1104984,7.07591247558594,80.4472503662109
1104985,7.07591247558594,80.474479675293
1104986,7.07591247558594,80.501708984375
1104987,7.07591247558594,80.528938293457
1104988,7.07591247558594,80.5561676025391
1104989,7.07591247558594,80.5833969116211
1104990,7.07591247558594,80.6106262207031
1104991,7.07591247558594,80.6378555297852
1104992,7.07591247558594,80.6650848388672
1104993,7.07591247558594,80.6923141479492
1104994,7.07591247558594,80.7195434570312
1104995,7.07591247558594,80.7467727661133
1104996,7.07591247558594,80.7740020751953
1104997,7.07591247558594,80.8012313842773
1104998,7.07591247558594,80.8284606933594
1104999,7.07591247558594,80.8556900024414
1105000,7.07591247558594,80.8829193115234
1105001,7.07591247558594,80.9101486206055
1105002,7.07591247558594,80.9373779296875
1105003,7.07591247558594,80.9646072387695
1105004,7.07591247558594,80.9918365478516
1105005,7.07591247558594,81.0190658569336
1105006,7.07591247558594,81.0462951660156
1105007,7.07591247558594,81.0735244750977
1105008,7.07591247558594,81.1007537841797
1105009,7.07591247558594,81.1279830932617
1105010,7.07591247558594,81.1552124023438
1105011,7.07591247558594,81.1824417114258
1105012,7.07591247558594,81.2096710205078
1105013,7.07591247558594,81.2369003295898
1105014,7.07591247558594,81.2641296386719
1105015,7.07591247558594,81.2913589477539
1105016,7.07591247558594,81.3185882568359
1105017,7.07591247558594,81.345817565918
1105018,7.07591247558594,81.373046875
1105019,7.07591247558594,81.400276184082
1105020,7.07591247558594,81.4275054931641
1105021,7.07591247558594,81.4547348022461
1105022,7.07591247558594,81.4819641113281
1105023,7.07591247558594,81.5091934204102
1105024,7.07591247558594,81.5364227294922
1105025,7.07591247558594,81.5636520385742
1105026,7.07591247558594,81.5908813476562
1105027,7.07591247558594,81.6181106567383
1105028,7.07591247558594,81.6453399658203
1105029,7.07591247558594,81.6725692749023
1105030,7.07591247558594,81.6997985839844
1105031,7.07591247558594,81.7270278930664
1105032,7.07591247558594,81.7542572021484
1105033,7.07591247558594,81.7814865112305
1105034,7.07591247558594,81.8087158203125
1105035,7.07591247558594,81.8359451293945
1105036,7.07591247558594,81.8631744384766
1105037,7.07591247558594,81.8904037475586
1105038,7.07591247558594,81.9176330566406
1105039,7.07591247558594,81.9448547363281
1105040,7.07591247558594,81.9720840454102
1105041,7.07591247558594,81.9993133544922
1105042,7.07591247558594,82.0265426635742
1105043,7.07591247558594,82.0537719726562
1105044,7.07591247558594,82.0810012817383
1105045,7.07591247558594,82.1082305908203
1105046,7.07591247558594,82.1354598999023
1105047,7.07591247558594,82.1626892089844
1105048,7.07591247558594,82.1899185180664
1105049,7.10293579101562,79.5214614868164
1105050,7.10293579101562,79.5486907958984
1105051,7.10293579101562,79.5759201049805
1105052,7.10293579101562,79.6031494140625
1105053,7.10293579101562,79.6303787231445
1105054,7.10293579101562,79.6576080322266
1105055,7.10293579101562,79.6848373413086
1105056,7.10293579101562,79.7120666503906
1105057,7.10293579101562,79.7392959594727
1105058,7.10293579101562,79.7665252685547
1105059,7.10293579101562,79.7937469482422
1105060,7.10293579101562,79.8209762573242
1105061,7.10293579101562,79.8482055664062
1105062,7.10293579101562,79.8754348754883
1105063,7.10293579101562,79.9026641845703
1105064,7.10293579101562,79.9298934936523
1105065,7.10293579101562,79.9571228027344
1105066,7.10293579101562,79.9843521118164
1105067,7.10293579101562,80.0115814208984
1105068,7.10293579101562,80.0388107299805
1105069,7.10293579101562,80.0660400390625
1105070,7.10293579101562,80.0932693481445
1105071,7.10293579101562,80.1204986572266
1105072,7.10293579101562,80.1477279663086
1105073,7.10293579101562,80.1749572753906
1105074,7.10293579101562,80.2021865844727
1105075,7.10293579101562,80.2294158935547
1105076,7.10293579101562,80.2566452026367
1105077,7.10293579101562,80.2838745117188
1105078,7.10293579101562,80.3111038208008
1105079,7.10293579101562,80.3383331298828
1105080,7.10293579101562,80.3655624389648
1105081,7.10293579101562,80.3927917480469
1105082,7.10293579101562,80.4200210571289
1105083,7.10293579101562,80.4472503662109
1105084,7.10293579101562,80.474479675293
1105085,7.10293579101562,80.501708984375
1105086,7.10293579101562,80.528938293457
1105087,7.10293579101562,80.5561676025391
1105088,7.10293579101562,80.5833969116211
1105089,7.10293579101562,80.6106262207031
1105090,7.10293579101562,80.6378555297852
1105091,7.10293579101562,80.6650848388672
1105092,7.10293579101562,80.6923141479492
1105093,7.10293579101562,80.7195434570312
1105094,7.10293579101562,80.7467727661133
1105095,7.10293579101562,80.7740020751953
1105096,7.10293579101562,80.8012313842773
1105097,7.10293579101562,80.8284606933594
1105098,7.10293579101562,80.8556900024414
1105099,7.10293579101562,80.8829193115234
1105100,7.10293579101562,80.9101486206055
1105101,7.10293579101562,80.9373779296875
1105102,7.10293579101562,80.9646072387695
1105103,7.10293579101562,80.9918365478516
1105104,7.10293579101562,81.0190658569336
1105105,7.10293579101562,81.0462951660156
1105106,7.10293579101562,81.0735244750977
1105107,7.10293579101562,81.1007537841797
1105108,7.10293579101562,81.1279830932617
1105109,7.10293579101562,81.1552124023438
1105110,7.10293579101562,81.1824417114258
1105111,7.10293579101562,81.2096710205078
1105112,7.10293579101562,81.2369003295898
1105113,7.10293579101562,81.2641296386719
