flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
1769,100038,6.0830294477815245,100061,6.197828558311928,100056,6.291527944665772,100057,8.404183184286557,100043,9.324101874899041,100059,11.174886783239074,100064,14.645859555213685,100042,15.055676405589965,100075,16.350056855940682,100045,25.159319182174237
1770,100038,6.301211570359162,100061,6.346530792998898,100056,6.539995661856696,100057,8.628993290257707,100043,9.572793665879175,100059,11.39312238866992,100064,14.894081973433197,100042,15.288678337702557,100075,16.59815886808093,100045,25.253839460563498
1771,100061,6.501548372706845,100038,6.521778219783269,100056,6.788671928371591,100057,8.855227796399605,100043,9.821618261509622,100059,11.612694983649272,100064,15.142405934318658,100042,15.52225120500057,100075,16.846355698767134,100045,25.35049854810046
1772,100061,6.66244048887812,100038,6.74449545472445,100056,7.037534636897742,100057,9.082780265018425,100043,10.07056581811433,100059,11.833530145492496,100064,15.390826521750185,100042,15.75636961775394,100075,17.094643218107418,100045,25.44927207448391
1773,100061,6.828791928547131,100038,6.969157097478044,100056,7.286564684188982,100057,9.311554074220293,100043,10.319627436814221,100059,12.055558490059664,100064,15.639339131558879,100042,15.991009613544692,100075,17.343017531767188,100045,25.550135517611704
1774,100061,7.00021349793931,100038,7.195581022918462,100056,7.53574548074803,100057,9.541461370836917,100043,10.56879505368215,100059,12.278715290388071,100064,15.88793944599446,100042,16.226148565797807,100075,17.59147496249312,100045,25.65306422536779
1775,100061,7.176341876581695,100038,7.423605981459137,100056,7.785062549296821,100057,9.772422157199504,100043,10.8180613444517,100059,12.502940124476105,100064,16.136623411631824,100042,16.461765093137213,100075,17.840012037703133,100045,25.758033440150463
1776,100061,7.35683901739021,100038,7.653088866872991,100056,8.034503206571804,100057,10.004363469960634,100043,11.067419641934697,100059,12.728176547304164,100064,16.385387218706448,100042,16.697838978781114,100075,18.088625475337306,100045,25.86501831800725
1777,100061,7.541391238123438,100038,7.883902367204632,100056,8.284056287747836,100057,10.237218663728914,100043,11.316863864618707,100059,12.954371793087507,100064,16.634227286339016,100042,16.93435109564389,100075,18.337312168628834,100045,25.973993952553755
1778,100061,7.729708092019605,100038,8.115932957313895,100056,8.53371192818428,100057,10.470926769230836,100043,11.566388452834971,100059,13.181476502155522,100064,16.883140242101895,100042,17.171283335636105,100075,18.586069177414867,100045,26.08493539278932
1779,100061,7.914482716948479,100038,8.345024920603306,100056,8.784675000025533,100057,10.709360112807321,100043,11.817261576982473,100059,13.414052622152726,100064,17.130641823362605,100042,17.412224682688816,100075,18.833361719377123,100045,26.207656992929735
1780,100061,8.10971333473807,100038,8.57930651676822,100056,9.034476924639193,100057,10.944526616608991,100043,12.066905691625866,100059,13.642763252056021,100064,17.37971243621074,100042,17.649898014030875,100075,19.082271134415063,100045,26.322412158987394
1781,100061,8.307958109368576,100038,8.814525716188177,100056,9.28435973297493,100057,11.180395144330744,100043,12.316617176583376,100059,13.872255564069777,100064,17.628846342007257,100042,17.887943853506222,100075,19.331242421176718,100045,26.439057888438274
1782,100061,8.509006372319558,100038,9.05060941549647,100056,9.534317066290232,100057,11.416922186301175,100043,12.566392016010301,100059,14.102491396605268,100064,17.878040895638115,100042,18.126347524751413,100075,19.580273219408106,100045,26.557569270028413
1783,100061,8.71266404753765,100038,9.287491690215859,100056,9.784343212445675,100057,11.654067647994117,100043,12.816226505795937,100059,14.333434920878295,100064,18.127293594827858,100042,18.365095092474984,100075,19.82936128755849,100045,26.677921440751216
1784,100061,8.919669430088545,100038,9.526165941990007,100056,10.035539754945491,100057,11.89284766085872,100043,13.067223055069558,100059,14.566078780861895,100064,18.377705330066973,100042,18.605231900834944,100075,20.07960701666002,100045,26.800634166408454
1785,100061,9.128033455364418,100038,9.764475169682068,100056,10.28568884768241,100057,12.131124131122348,100043,13.317167064298102,100059,14.798341485513127,100064,18.627067581916812,100042,18.84462957664863,100075,20.32880356411015,100045,26.924601467071057
1786,100061,9.33851115978284,100038,10.003420266670238,100056,10.53589274132969,100057,12.369916078389801,100043,13.567161190328259,100059,15.03121666063617,100064,18.876481243052403,100042,19.08433330120052,100075,20.578051284359443,100045,27.05033530160709
1787,100061,9.550962803270792,100038,10.242956733216879,100056,10.786147624738707,100057,12.609194217222248,100043,13.817202713580649,100059,15.264676274209506,100064,19.125944302160327,100042,19.324331686183534,100075,20.827348340150984,100045,27.177811152952593
1788,100061,9.765259554603126,100038,10.483044030271811,100056,11.036450027619168,100057,12.848931384423405,100043,14.067289107023182,100059,15.498693915815467,100064,19.37545485136086,100042,19.564613887741167,100075,21.0766929814437,100045,27.30700462415934
1789,100061,9.981282570376127,100038,10.723645162144713,100056,11.286796789690316,100057,13.089102357643133,100043,14.317418018495022,100059,15.733244684785273,100064,19.62501107899227,100042,19.805169575291984,100075,21.32608353803012,100045,27.437891452957025
1790,100075,6.425181297787495,100064,7.84570446466213,100042,9.589396553645953,100043,12.68924384902774,100059,13.29991644251983,100057,14.799858513051037,100056,15.665394437499518,100038,16.954342413278685,100061,19.047438976995984,100045,26.243700297305384
1791,100075,6.202115070975574,100064,7.608962675830247,100042,9.382728939683627,100043,12.438857688900477,100059,13.069877697785115,100057,14.555886038003258,100056,15.414330003577458,100038,16.708096948707617,100061,18.806356874577244,100045,26.12481096936785
1792,100075,5.981288481477993,100064,7.373184614763313,100042,9.17828863805777,100043,12.188509164348028,100059,12.840635987447659,100057,14.312167152830781,100056,15.163273391305317,100038,16.46200426861876,100061,18.56554577921906,100045,26.007806413361678
1793,100075,5.761998905653135,100064,7.1374297072614485,100042,8.975339290465815,100043,11.93709317714048,100059,12.61122608425556,100057,14.067638427551293,100056,14.911114181503129,100038,16.214983495190978,100061,18.323952728444375,100045,25.8922071970881
1794,100075,5.546474432335507,100064,6.903883536694906,100042,8.775833976658822,100043,11.686827425703063,100059,12.383715901539173,100057,13.824468448401605,100056,14.660074465306156,100038,15.969218431618858,100061,18.08371757774669,100045,25.779057496043254
1795,100075,5.334081904717812,100064,6.671627751106456,100042,8.579050791731452,100043,11.436607055611661,100059,12.157142739960493,100057,13.581594483207677,100056,14.409043841841914,100038,15.723628359719566,100061,17.843787242524837,100045,25.667869420894434
1796,100075,5.125210709447699,100064,6.440801947854886,100042,8.385181386073405,100043,11.186435112969331,100059,11.931559979305469,100057,13.339032703213068,100056,14.158022794687305,100038,15.478221608494271,100061,17.604174186062806,100045,25.558668572333307
1797,100075,4.920309317935542,100064,6.211565545093895,100042,8.194432570990298,100043,10.936314920757347,100059,11.707024873408812,100057,13.096800452664969,100056,13.907011842645387,100038,15.233007038734593,100061,17.36489154209532,100045,25.451480529263645
1798,100075,4.719894770944357,100064,5.984101204220468,100042,8.007027370605545,100043,10.686250111510201,100059,11.483598874657575,100057,12.854916361104715,100056,13.656011541989223,100038,14.987994083042237,100061,17.125953160276342,100045,25.346330827970537
1799,100075,4.524563340824231,100064,5.758618916218387,100042,7.823206079289054,100043,10.436244668972913,100059,11.261347997997403,100057,12.613400457125458,100056,13.405022491646593,100038,14.743192792425937,100061,16.887373653863207,100045,25.24324494036792
1800,100075,4.335002204195721,100064,5.5353609045429275,100042,7.643227283104205,100043,10.18630296213764,100059,11.040343212131157,100057,12.372274304422639,100056,13.154045335894258,100038,14.498613889605808,100061,16.649168450067915,100045,25.14224825187309
1801,100075,4.152001770463089,100064,5.314607490055994,100042,7.467368821597054,100043,9.936429801600568,100059,10.820660868279102,100057,12.131561141162543,100056,12.903080767715045,100038,14.254268820947892,100061,16.41135384824275,100045,25.043366039118062
1802,100075,3.9764679310120674,100064,5.096684129604788,100042,7.295928647652936,100043,9.686630492018402,100059,10.602383171039175,100057,11.891286048714475,100056,12.652129537183715,100038,14.010169821621634,100061,16.17394707773728,100045,24.946623445729077
1803,100075,3.8094329778151232,100064,4.881969823935587,100042,7.129225513397242,100043,9.436910897116128,100059,10.385598686260664,100057,11.65147612784075,100056,12.401192452875422,100038,13.766329980849187,100061,15.936966364096506,100045,24.85204545870514
1804,100075,3.652063242498947,100064,4.670907141295813,100042,6.967599437235423,100043,9.187277517652145,100059,10.170402898991462,100057,11.412160704086373,100056,12.150270392348498,100038,13.52276331820474,100061,15.700431000393644,100045,24.759656883276175
1805,100075,3.496510778402214,100064,4.457613433729642,100042,6.820162108056928,100043,8.939066989027827,100059,9.96278835940177,100057,11.176853262310408,100056,11.899994247072865,100038,13.27669660113107,100061,15.460550887078712,100045,24.679806672478804
1806,100075,3.362139508548426,100064,4.255193270557938,100042,6.6699927943812805,100043,8.689666694332539,100059,9.751215010153153,100057,10.938700666561909,100056,11.64911873078784,100038,13.033670527595286,100061,15.22490981175535,100045,24.59190735220245
1807,100075,3.2417094905486237,100064,4.058241729017127,100042,6.526047843348222,100043,8.440379127317,100059,9.541569071253402,100057,10.701149451198154,100056,11.398261938813654,100038,12.790964236541578,100061,14.989777440100198,100045,24.506269817836824
1808,100075,3.136826847272651,100064,3.867594342354154,100042,6.388747993539963,100043,8.191214579135323,100059,9.333980415113828,100057,10.464240574738657,100056,11.147425136455073,100038,12.548596283708829,100061,14.75517809183881,100045,24.422917863011566
1809,100075,3.049096396950939,100064,3.684229903670213,100042,6.258530599204094,100043,7.942184627538984,100059,9.128589394361663,100057,10.228018671434489,100056,10.8966097041875,100038,12.306586658957844,100061,14.521137601361746,100045,24.341874965854238
1810,100075,2.980033371896475,100064,3.5092902229966594,100042,6.135846600495354,100043,7.6933023432751275,100059,8.92554772218183,100057,9.992532459935534,100056,10.645817151621628,100038,12.064956924535567,100061,14.287683430929487,100045,24.263164264500045
1811,100075,2.9307865814288787,100064,3.3433906333522625,100042,6.0206674789091705,100043,7.443482392429426,100059,8.724137969569536,100057,9.756798560199169,100056,10.393939599149272,100038,11.822663929951965,100061,14.053815952390709,100045,24.186475937234956
1812,100075,2.9028066990907946,100064,3.189513363344476,100042,5.914474766062945,100043,7.194942745668569,100059,8.526312671187094,100057,9.522952474924885,100056,10.143198059180337,100038,11.581867702229983,100061,13.821626896197483,100045,24.11250810519927
1813,100075,2.8964404699495234,100064,3.0486118126943986,100042,5.817206419416733,100043,6.946601760614959,100059,8.331370602673699,100057,9.290017947179699,100056,9.892484887781062,100038,11.341527254077736,100061,13.590117776675461,100045,24.0409396521197
1814,100075,2.911829659825328,100064,2.9225633229128105,100042,5.729316991049643,100043,6.698481533926808,100059,8.13951892704487,100057,9.058065299896537,100056,9.641802299396598,100038,11.101672187112987,100061,13.359323942193335,100045,23.971792068132196
1815,100064,2.8133650098415424,100075,2.948633656296415,100042,5.651244086153452,100043,6.450607536617705,100059,7.950981353694324,100057,8.82717193600889,100056,9.391152740803893,100038,10.862334654620645,100061,13.12928311381373,100045,23.905086360497066
1816,100064,2.723044784617876,100075,3.0060660067522744,100042,5.583399515151698,100043,6.203009289440953,100059,7.765999260277662,100057,8.597423201840979,100056,9.140538931266292,100038,10.623549634814763,100061,12.900035576738675,100045,23.840843027253733
1817,100064,2.6535310472902847,100075,3.0829740715812934,100042,5.5261600108296305,100043,5.955721183513273,100059,7.584832787391419,100057,8.368913366323035,100056,8.88996389323768,100038,10.385355239584953,100061,12.671624384879998,100045,23.779082024584017
1818,100064,2.6064890302385546,100075,3.177944197916463,100042,5.4798579043389255,100043,5.708783522641033,100059,7.407761889171207,100057,8.141746745278725,100056,8.639430999336192,100038,10.147793058551171,100061,12.444095592356657,100045,23.719822743425446
1819,100064,2.5831467261990424,100075,3.2894123263870743,100042,5.444772240362924,100043,5.462243835485222,100059,7.2350872764206455,100057,7.91603897788705,100056,8.388944027700385,100038,9.910908554882125,100061,12.217498498543812,100045,23.663083979200263
1820,100064,2.5841464472267126,100075,3.415763671104433,100043,5.216158550427121,100042,5.421120798568807,100059,7.067131203962148,100057,7.6919184884456735,100056,8.138507215341527,100038,9.674751505807551,100061,11.991885918962893,100045,23.60888390397076
1821,100064,2.6094602178802235,100075,3.555411845625504,100043,4.97059516195453,100042,5.409053574159707,100059,6.904238039693121,100057,7.469528156265001,100056,7.8881253427386655,100038,9.439376511544104,100061,11.767314481891717,100045,23.557240040569123
1822,100064,2.6583935587554683,100075,3.706854358212054,100043,4.725635027160014,100042,5.4086481042481545,100059,6.746774507723901,100057,7.249027219373009,100056,7.637803812577039,100038,9.204843565642154,100061,11.543844949997613,100045,23.50816923651044
1823,100064,2.7296765170394366,100075,3.8687063682149896,100043,4.481377073529015,100042,5.419907004461869,100059,6.595129527206303,100057,7.030593450680792,100056,7.387548756594585,100038,8.971218707514403,100061,11.32154257315976,100045,23.461687636033478
1824,100064,2.8216157407910596,100075,4.039716898668422,100043,4.237942716135869,100042,5.442757891791023,100059,6.449713528545417,100057,6.814425641538351,100056,7.137367169825774,100038,8.738574772036486,100061,11.10047747291442,100045,23.417810656864734
1825,100064,2.9322688839913584,100043,3.9954824950059833,100075,4.2187723558915176,100042,5.477055676533797,100059,6.31095710761385,100057,6.600746419038797,100056,6.8872670569153085,100038,8.506992235671147,100061,10.880725062894856,100045,23.37655296606303
1826,100064,3.059606201890766,100043,3.7541851528621537,100075,4.404891787102635,100042,5.522587089866943,100059,6.179308902327255,100057,6.389805447546124,100056,6.637257628246011,100038,8.276560194049974,100061,10.662366507499609,100045,23.33792845423303
1827,100064,3.20163760469807,100043,3.5142902410913774,100075,4.597217314600126,100042,5.579077105527879,100059,6.0552325542839975,100057,6.181883039809877,100056,6.387349532628987,100038,8.047377480358652,100061,10.445489223165241,100045,23.301950216286027
1828,100043,3.276105849803064,100064,3.3564982465117343,100075,4.7950022241121335,100042,5.646196809408046,100059,5.939202636553571,100057,5.977294210895823,100056,6.137555147858485,100038,7.819553943216712,100061,10.230187414565396,100045,23.26863052649654
1829,100043,3.0429421255916056,100064,3.51517581813081,100075,4.9921169065230915,100042,5.734366814349824,100057,5.782266194102153,100059,5.841313910613412,100056,5.88807832764382,100038,7.587352532225298,100061,10.009749605508068,100045,23.24881526619655
1830,100043,2.8098571153117775,100064,3.6912362603110394,100075,5.199234317284871,100057,5.585708264179869,100056,5.638615270505942,100059,5.7430306424006705,100042,5.821474545346208,100038,7.362487694717956,100061,9.797792802956282,100045,23.22087115394911
1831,100043,2.5801940144357443,100064,3.875602292118215,100056,5.389322949392332,100057,5.393697729568095,100075,5.410096825833576,100059,5.6542159127863565,100042,5.917978785937715,100038,7.139386216474846,100061,9.58773718480994,100045,23.19561610251962
1832,100043,2.3549541840043116,100064,4.06714458229494,100056,5.140226206929916,100057,5.206737699789896,100059,5.575322243094933,100075,5.624283221662347,100042,6.023427913683267,100038,6.918218698381526,100061,9.379710483734861,100045,23.173058904046467
1833,100043,2.1355376806883,100064,4.264896349925587,100056,4.8913549228602005,100057,5.025391891771027,100059,5.506776055641811,100075,5.8414278869495,100042,6.137360883851025,100038,6.699176686202383,100061,9.17385072145577,100045,23.153207443710652
1834,100043,1.9239379099226463,100064,4.468033192043315,100056,4.642745354519679,100057,4.850290068792732,100059,5.448967868703194,100075,6.061212887090471,100042,6.259314443440296,100038,6.482475644868675,100061,8.970307088260816,100045,23.136068685913003
1835,100043,1.7230371108029305,100056,4.394441918295415,100064,4.675853318255438,100057,4.682132820243635,100059,5.402242406339046,100038,6.2683583658943896,100075,6.283361161285924,100042,6.388829303901083,100061,8.769240863915035,100045,23.121648663721658
1836,100043,1.5370363058210728,100056,4.146499614496759,100057,4.521694997266361,100064,4.887759385082147,100059,5.366889145613445,100038,6.057098863121114,100075,6.507630689984968,100042,6.5254552584272085,100061,8.570826406829648,100045,23.109952465990208
1837,100043,1.3720088374098522,100056,3.8989873346589317,100057,4.369826935454345,100064,5.103242427635712,100059,5.343133823880506,100038,5.84900680178042,100042,6.668755256466972,100075,6.733809533716142,100061,8.375252183862278,100045,23.100984229977716
1838,100043,1.2363817408067805,100056,3.651992517193692,100057,4.2274523233113355,100064,5.321867966650917,100059,5.3311314858356,100038,5.644432513316789,100042,6.818308507253728,100075,6.961711598319377,100061,8.182721851688228,100045,23.094747133471294
1839,100043,1.1406907039468173,100056,3.405627748524264,100057,4.095561348039631,100059,5.330961513760345,100038,5.443772603659885,100064,5.5432641952845625,100042,6.97371271362385,100075,7.191173049476339,100061,7.99345535562709,100045,23.091243390142967
1840,100043,1.095451806231092,100056,3.160040395119993,100057,3.975197638377123,100038,5.247476136072112,100059,5.342625036971244,100064,5.767112027761598,100042,7.134585552798543,100075,7.422049256870678,100061,7.807690058174191,100045,23.09047424387217
1841,100043,1.1068685418756712,100056,2.9154269249880005,100057,3.86743761154337,100038,5.056051360801617,100059,5.366044893765619,100064,5.993136761868942,100042,7.300565519653998,100061,7.6256818348151505,100075,7.6542122031711335,100045,23.092439967903637
1842,100043,1.1732881925293162,100056,2.672054812060955,100057,3.773361233609234,100038,4.870072773017989,100059,5.401068152899669,100064,6.221101129221163,100061,7.447706138872469,100042,7.47131224608676,100075,7.887548264078151,100045,23.09713986397213
1843,100043,1.286217838568931,100056,2.4302970182318187,100057,3.6940141070947203,100038,4.690188288021489,100059,5.447471016477375,100064,6.450799499727169,100061,7.274058970400063,100042,7.6465064139405605,100075,8.12195633428593,100045,23.104572263932067
1844,100043,1.4347164771995689,100056,2.1906880646371287,100057,3.630362151437213,100038,4.517126016417594,100059,5.504965727503306,100064,6.6820530541916,100061,7.105057703667293,100042,7.8258493404625895,100075,8.357346210469878,100045,23.114734531351093
1845,100043,1.6089656104095338,100056,1.9540186091998786,100057,3.5832418825850176,100038,4.351699969588911,100059,5.573209014030498,100064,6.914705761258034,100061,6.941041703517619,100042,8.009062324725262,100075,8.59363721488295,100045,23.12762306793245
1846,100056,1.7215014269359263,100043,1.8015085946681286,100057,3.5533110375316186,100038,4.194813668709775,100059,5.651811539750353,100061,6.782372650766079,100064,7.148621015820689,100042,8.195885837001152,100075,8.830757011228672,100045,23.143233319283436
1847,100056,1.4940908722675021,100043,2.0080202014389914,100057,3.54099061722705,100038,4.046831024902188,100059,5.7407609336438465,100061,6.628771090172422,100064,7.384721280736917,100042,8.386927283296206,100075,9.069694777533211,100045,23.161646898601024
1848,100056,1.2770484193739737,100043,2.223055265696428,100057,3.5465727361307127,100038,3.910137737045407,100059,5.838819888721742,100061,6.481997505393155,100064,7.620820280646299,100042,8.580278621298167,100075,9.30828656907817,100045,23.182695105285948
1849,100056,1.075035683206578,100043,2.445017018060496,100057,3.5698803474967624,100038,3.7852102690945624,100059,5.945889602992867,100061,6.341788471850903,100064,7.857862241276808,100042,8.776566359499713,100075,9.547530479626959,100045,23.206445677691722
1850,100056,0.8982509054082233,100043,2.672179937196504,100057,3.610570190684071,100038,3.6732492898563733,100059,6.061492600207108,100061,6.208588751438837,100064,8.095764334440497,100042,8.97559785247821,100075,9.787378686837856,100045,23.23289032792088
1851,100056,0.7644027607179961,100043,2.903323432837439,100038,3.57547309204069,100057,3.668063852826109,100061,6.082858821779252,100059,6.185150426646073,100064,8.33445290595523,100042,9.177194583786534,100075,10.027787830713619,100045,23.26201986858033
1852,100056,0.6986217756327663,100043,3.137567879948113,100038,3.493073032810518,100057,3.7415867846064077,100061,5.965071036195642,100059,6.316390024210498,100064,8.573862270313628,100042,9.38119117842741,100075,10.268718513208588,100045,23.293824226558534
1853,100056,0.7304883473465573,100043,3.377858627998238,100038,3.4164123268721114,100057,3.8404220329914764,100061,5.84567800191922,100059,6.463865898464138,100064,8.810722077735173,100042,9.59367705448902,100075,10.507110376953639,100045,23.339218057735486
1854,100056,0.8306514218349447,100038,3.367793451547305,100043,3.6162939423686438,100057,3.9428705355124083,100061,5.745037917039772,100059,6.608696294254305,100064,9.051488309175603,100042,9.801892375502026,100075,10.749047759370075,100045,23.376320980096715
1855,100056,0.9862323498992289,100038,3.3374385654834127,100043,3.8563634087538166,100057,4.058314750737172,100061,5.653784035868413,100059,6.759768852940222,100064,9.292812361688304,100042,10.01208533351362,100075,10.9914053182348,100045,23.416062199798063
1856,100056,1.1754278554045996,100038,3.3258477917927847,100043,4.097779830331756,100057,4.185679525319478,100061,5.572377507543511,100059,6.916674568097431,100064,9.534651881439032,100042,10.224133959081732,100075,11.234155862603352,100045,23.458428308378572
1857,100056,1.384525533541079,100038,3.333216884565967,100057,4.323911592678955,100043,4.340318448805821,100061,5.501255503770107,100059,7.079025575130118,100064,9.776968614872214,100042,10.437925156592165,100075,11.477274454554054,100045,23.50340511083741
1858,100056,1.6057693415055099,100038,3.3594210759575422,100057,4.472003324658354,100043,4.583801136512817,100061,5.440821356614529,100059,7.246455892011642,100064,10.019727941005588,100042,10.653354017658376,100075,11.720738192837114,100045,23.550977650206498
1859,100056,1.8347706449488115,100038,3.4040254172897653,100057,4.629008522896496,100043,4.828085065364716,100061,5.391434489453526,100059,7.4186216232713615,100064,10.262898452016172,100042,10.87032317703262,100075,11.964526006768057,100045,23.601130229587703
1860,100056,2.0689551417547873,100038,3.466319666148249,100057,4.7940515222975915,100043,5.073054489113388,100061,5.3534006535408745,100059,7.595200752544948,100064,10.50645159741104,100042,11.088742218916051,100075,12.208618483184377,100045,23.65384643809813
1861,100056,2.3067447532452485,100038,3.545371476635733,100057,4.966331039240467,100043,5.318614689580076,100061,5.326963031948457,100059,7.7758926199216605,100064,10.750361371445772,100042,11.30852713249327,100075,12.452997706220739,100045,23.70910917508044
1862,100056,2.5471300036074873,100038,3.640089241993697,100057,5.145120200470561,100061,5.312294761296291,100043,5.5646874577534415,100059,7.960417168017586,100064,10.994604039220663,100042,11.529599806501272,100075,12.697647120414947,100045,23.766900677271977
1863,100056,2.7894399183962575,100038,3.749285851201329,100061,5.309493382846406,100057,5.329763941975553,100043,5.811207680289183,100059,8.148514025508906,100064,11.239157897578467,100042,11.751887567478905,100075,12.942551402362293,100045,23.82720254445886
1864,100056,3.0332132758584933,100038,3.8717364314452243,100061,5.318577650605337,100057,5.519674751918998,100043,6.05812073290786,100059,8.33994149046806,100064,11.484003065938285,100042,11.97532274980868,100075,13.187696354275502,100045,23.889995766960762
1865,100056,3.2781236129840603,100038,4.006225841464177,100061,5.339486902143138,100057,5.7143275174688695,100043,6.30538046823181,100059,8.534475447868028,100064,11.729121301412228,100042,12.199842311424394,100075,13.43306879930472,100045,23.955260753521227
1866,100056,3.5250232530256485,100038,4.152249932682577,100061,5.3722529734374485,100057,5.914143032833784,100043,6.554043703583139,100059,8.732788025381254,100064,11.975582109421525,100042,12.42638765316752,100075,13.67974362766434,100045,24.02328240638222
1867,100056,3.7715603258473394,100038,4.307417867988673,100061,5.416375245390939,100057,6.116942380693939,100043,6.801885884760647,100059,8.932939071429175,100064,12.221198535336157,100042,12.652907737202028,100075,13.92553606246454,100045,24.093440667267142
1868,100056,4.018687539241036,100038,4.4713333334355045,100061,5.471694752300543,100057,6.323225781005418,100043,7.049972924105856,100059,9.135618101790103,100064,12.467041522182264,100042,12.880347130164159,100075,14.17152170626021,100045,24.166008610415087
1869,100056,4.266302347708943,100038,4.643069973884106,100061,5.5378759492238,100057,6.532663190177246,100043,7.298279851977661,100059,9.34066055675906,100064,12.713097927850649,100042,13.10865798123364,100075,14.417690668318281,100045,24.240964595202414
1870,100056,4.514324512225608,100038,4.821792164324734,100061,5.614534751241065,100057,6.744960812053133,100043,7.5467849624382,100059,9.547914173015275,100064,12.95935559457298,100042,13.337795538380773,100075,14.664033716473124,100045,24.318286539111238
1871,100056,4.762690396858983,100038,5.006751889201867,100061,5.7012485295231565,100057,6.959856912711174,100043,7.795469303376092,100059,9.757238049973987,100064,13.205803263909184,100042,13.567717916695702,100075,14.91054222356902,100045,24.397951948061312
1872,100056,5.011348894516221,100038,5.197283252476669,100061,5.7975661286468005,100057,7.17711808720846,100043,8.044316252827587,100059,9.96850177106127,100064,13.4524304930589,100042,13.798385883525881,100075,15.157208115695747,100045,24.479937942888103
1873,100056,5.260258509253217,100038,5.392795732572179,100061,5.903017460294763,100057,7.396535928858038,100043,8.293311172521625,100059,10.18158458439178,100064,13.699227584551574,100042,14.029762664188814,100075,15.4040238328642,100045,24.56422128803975
1874,100056,5.509385205729985,100038,5.592766967131224,100061,6.017122329053595,100057,7.617924083488682,100043,8.542441122681534,100059,10.396374637483374,100064,13.946185519622302,100042,14.261813759453347,100075,15.650982286084316,100045,24.65077841835196
1875,100056,5.758700809345332,100038,5.796735526308971,100061,6.139398260002834,100057,7.841115663900886,100043,8.79169462513742,100059,10.612768275239459,100064,14.193295903749542,100042,14.494506783520182,100075,15.898076824291948,100045,24.739585468435465
1876,100038,6.004294054502079,100056,6.008181804578566,100061,6.269367174864972,100057,8.0659609634465,100043,9.04106146210587,100059,10.830669379693209,100064,14.44055090950848,100042,14.727811309573166,100075,16.14530119891945,100045,24.830618297105854
1877,100038,6.215082890541515,100056,6.2578084107478835,100061,6.406560890393915,100057,8.292325462974018,100043,9.290532506001234,100059,11.049988771308756,100064,14.687943234261953,100042,14.961698731714128,100075,16.39264953599246,100045,24.92385251650275
1878,100038,6.428784293090401,100056,6.507563870187297,100061,6.550525474782177,100057,8.520088074811259,100043,9.540099583195131,100059,11.270643653885616,100064,14.935466053791322,100042,15.196142134661033,100075,16.640116307668347,100045,25.019263515992073
1879,100038,6.639600521348276,100061,6.692083507029128,100056,6.758596799985539,100057,8.753625784858121,100043,9.791005973457942,100059,11.49769003279569,100064,15.181257098438024,100042,15.43500292729804,100075,16.885821618207146,100045,25.126977994645824
1880,100061,6.8484999485250135,100038,6.858492209303107,100056,7.0085276547415685,100057,8.983752613971767,100043,10.040712698027383,100059,11.720692804433325,100064,15.429051978765123,100042,15.670425310822884,100075,17.133537047232362,100045,25.226627797071632
1881,100061,7.010436886278836,100038,7.07953668029406,100056,7.258553091796488,100057,9.2149857077409,100043,10.290497020533286,100059,11.944819271598002,100064,15.676958466296979,100042,15.906333560758725,100075,17.38135540443636,100045,25.328378950420184
1882,100061,7.177520671452093,100038,7.302538443548507,100056,7.508663663247791,100057,9.447243833325297,100043,10.540353422488028,100059,12.170007351115611,100064,15.924971348625434,100042,16.142706376516436,100075,17.62927234878165,100045,25.4322062324068
1883,100061,7.349400284550834,100038,7.5273235445084525,100056,7.758851134093319,100057,9.680453213105018,100043,10.79027689795325,100059,12.396199188039494,100064,16.17308573118435,100042,16.379523646027685,100075,17.87728377860931,100045,25.53808432169441
1884,100061,7.525747137836854,100038,7.753736885233974,100056,8.009108300438474,100057,9.914546720714021,100043,11.040262891368075,100059,12.623340825582831,100064,16.421297012734616,100042,16.61676636590641,100075,18.125385815735367,100045,25.645987817635902
1885,100061,7.707062077157025,100038,7.982651442461268,100056,8.260536570774741,100057,10.150504377101564,100043,11.29141376503445,100059,12.852392859471781,100064,16.67069975438302,100042,16.85546899988916,100075,18.374673158649045,100045,25.756381969177763
1886,100061,7.891461078120909,100038,8.2119258812092,100056,8.510915108624832,100057,10.386191219676444,100043,11.54151292945991,100059,13.08129000256315,100064,16.91909248509119,100042,17.093511384038962,100075,18.62294595504889,100045,25.86826855587707
1887,100061,8.079468665409921,100038,8.442454216300982,100056,8.761346440599436,100057,10.622593887516928,100043,11.791663177477929,100059,13.310995377361577,100064,17.167569852697092,100042,17.331928096794176,100075,18.871298903503128,100045,25.982103982398765
1888,100061,8.27083875851502,100038,8.674136476064726,100056,9.011826164755357,100057,10.85966563212439,100043,12.041861325928252,100059,13.541467853581045,100064,17.416128233979197,100042,17.570703900228082,100075,19.1197288807847,100045,26.097862747531725
1889,100061,8.465343319878924,100038,8.906882616541923,100056,9.262350356462708,100057,11.09736357451301,100043,12.292104450604615,100059,13.772668920839006,100064,17.664764210286013,100042,17.80982435175532,100075,19.368232922969664,100045,26.215519373051244
